district_id,district_name,state_abbr,state_name,year,race,dem_pct,rep_pct,margin,dem_votes,rep_votes,vote_margin,total_votes,,,,,,,
4005,OK-05,OK,Oklahoma,2022,Senate,,,,,,,,,,,,,,
4001,OK-01,OK,Oklahoma,2022,Senate Special,,,,,,,,,,,,,,
4002,OK-02,OK,Oklahoma,2022,Senate Special,,,,,,,,,,,,,,
4003,OK-03,OK,Oklahoma,2022,Senate Special,,,,,,,,,,,,,,
4004,OK-04,OK,Oklahoma,2022,Senate Special,,,,,,,,,,,,,,
4005,OK-05,OK,Oklahoma,2022,Senate Special,,,,,,,,,,,,,,
4001,OK-01,OK,Oklahoma,2022,Governor,,,,,,,,,,,,,,
4002,OK-02,OK,Oklahoma,2022,Governor,,,,,,,,,,,,,,
4003,OK-03,OK,Oklahoma,2022,Governor,,,,,,,,,,,,,,
4004,OK-04,OK,Oklahoma,2022,Governor,,,,,,,,,,,,,,
4005,OK-05,OK,Oklahoma,2022,Governor,,,,,,,,,,,,,,
4001,OK-01,OK,Oklahoma,2020,President,37.3,60.1,22.8,,,0,,,,,,,,
4002,OK-02,OK,Oklahoma,2020,President,22.2,76.1,53.9,,,0,,,,,,,,
4003,OK-03,OK,Oklahoma,2020,President,23.2,74.6,51.4,,,0,,,,,,,,
4004,OK-04,OK,Oklahoma,2020,President,32,65.6,33.6,,,0,,,,,,,,
4005,OK-05,OK,Oklahoma,2020,President,46,51.4,5.4,,,0,,,,,,,,
4001,OK-01,OK,Oklahoma,2020,Senate,,,,,,,,,,,,,,
4002,OK-02,OK,Oklahoma,2020,Senate,,,,,,,,,,,,,,
4003,OK-03,OK,Oklahoma,2020,Senate,,,,,,,,,,,,,,
4004,OK-04,OK,Oklahoma,2020,Senate,,,,,,,,,,,,,,
4005,OK-05,OK,Oklahoma,2020,Senate,,,,,,,,,,,,,,
4001,OK-01,OK,Oklahoma,2018,Governor,,,,,,,,,,,,,,
4002,OK-02,OK,Oklahoma,2018,Governor,,,,,,,,,,,,,,
4003,OK-03,OK,Oklahoma,2018,Governor,,,,,,,,,,,,,,
4004,OK-04,OK,Oklahoma,2018,Governor,,,,,,,,,,,,,,
4005,OK-05,OK,Oklahoma,2018,Governor,,,,,,,,,,,,,,
4001,OK-01,OK,Oklahoma,2016,President,32.7,61.4,28.7,,,0,,,,,,,,
4002,OK-02,OK,Oklahoma,2016,President,22.8,72.9,50.1,,,0,,,,,,,,
4003,OK-03,OK,Oklahoma,2016,President,20.9,73.6,52.7,,,0,,,,,,,,
4004,OK-04,OK,Oklahoma,2016,President,28.3,65.7,37.4,,,0,,,,,,,,
4005,OK-05,OK,Oklahoma,2016,President,39.8,53.2,13.4,,,0,,,,,,,,
4001,OK-01,OK,Oklahoma,2016,Senate,,,,,,,,,,,,,,
4002,OK-02,OK,Oklahoma,2016,Senate,,,,,,,,,,,,,,
4003,OK-03,OK,Oklahoma,2016,Senate,,,,,,,,,,,,,,
4004,OK-04,OK,Oklahoma,2016,Senate,,,,,,,,,,,,,,
4005,OK-05,OK,Oklahoma,2016,Senate,,,,,,,,,,,,,,
4001,OK-01,OK,Oklahoma,2014,Governor,,,,,,,,,,,,,,
4002,OK-02,OK,Oklahoma,2014,Governor,,,,,,,,,,,,,,
4003,OK-03,OK,Oklahoma,2014,Governor,,,,,,,,,,,,,,
4004,OK-04,OK,Oklahoma,2014,Governor,,,,,,,,,,,,,,
4005,OK-05,OK,Oklahoma,2014,Governor,,,,,,,,,,,,,,
4101,OR-01,OR,Oregon,2024,President,66.8,29.2,-37.6,,,0,,,,,,,,
4102,OR-02,OR,Oregon,2024,President,34.9,62,27.1,,,0,,,,,,,,
4103,OR-03,OR,Oregon,2024,President,70.7,25.1,-45.6,,,0,,,,,,,,
4104,OR-04,OR,Oregon,2024,President,54.1,42.2,-11.9,,,0,,,,,,,,
4105,OR-05,OR,Oregon,2024,President,52.5,43.8,-8.7,,,0,,,,,,,,
4106,OR-06,OR,Oregon,2024,President,53.8,42.4,-11.4,,,0,,,,,,,,
4101,OR-01,OR,Oregon,2022,Senate,,,,,,,,,,,,,,
4102,OR-02,OR,Oregon,2022,Senate,,,,,,,,,,,,,,
4103,OR-03,OR,Oregon,2022,Senate,,,,,,,,,,,,,,
4104,OR-04,OR,Oregon,2022,Senate,,,,,,,,,,,,,,
4105,OR-05,OR,Oregon,2022,Senate,,,,,,,,,,,,,,
4106,OR-06,OR,Oregon,2022,Senate,,,,,,,,,,,,,,
4101,OR-01,OR,Oregon,2022,Governor,,,,,,,,,,,,,,
4102,OR-02,OR,Oregon,2022,Governor,,,,,,,,,,,,,,
4103,OR-03,OR,Oregon,2022,Governor,,,,,,,,,,,,,,
4104,OR-04,OR,Oregon,2022,Governor,,,,,,,,,,,,,,
4105,OR-05,OR,Oregon,2022,Governor,,,,,,,,,,,,,,
4106,OR-06,OR,Oregon,2022,Governor,,,,,,,,,,,,,,
4101,OR-01,OR,Oregon,2020,President,63.3,34.1,-29.2,,,0,,,,,,,,
4102,OR-02,OR,Oregon,2020,President,42.1,55.6,13.5,,,0,,,,,,,,
4103,OR-03,OR,Oregon,2020,President,74.3,23.5,-50.8,,,0,,,,,,,,
4104,OR-04,OR,Oregon,2020,President,50.7,46.7,-4,,,0,,,,,,,,
4105,OR-05,OR,Oregon,2020,President,53.6,43.9,-9.7,,,0,,,,,,,,
4101,OR-01,OR,Oregon,2020,Senate,,,,,,,,,,,,,,
4102,OR-02,OR,Oregon,2020,Senate,,,,,,,,,,,,,,
4103,OR-03,OR,Oregon,2020,Senate,,,,,,,,,,,,,,
4104,OR-04,OR,Oregon,2020,Senate,,,,,,,,,,,,,,
4105,OR-05,OR,Oregon,2020,Senate,,,,,,,,,,,,,,
4101,OR-01,OR,Oregon,2018,Governor,,,,,,,,,,,,,,
4102,OR-02,OR,Oregon,2018,Governor,,,,,,,,,,,,,,
4103,OR-03,OR,Oregon,2018,Governor,,,,,,,,,,,,,,
4104,OR-04,OR,Oregon,2018,Governor,,,,,,,,,,,,,,
4105,OR-05,OR,Oregon,2018,Governor,,,,,,,,,,,,,,
4101,OR-01,OR,Oregon,2016,President,57.3,34.5,-22.8,,,0,,,,,,,,
4102,OR-02,OR,Oregon,2016,President,36.4,56.5,20.1,,,0,,,,,,,,
4103,OR-03,OR,Oregon,2016,President,70.7,22.5,-48.2,,,0,,,,,,,,
4104,OR-04,OR,Oregon,2016,President,46.1,46,-0.1,,,0,,,,,,,,
4105,OR-05,OR,Oregon,2016,President,48.3,44.1,-4.2,,,0,,,,,,,,
4101,OR-01,OR,Oregon,2016,Senate,,,,,,,,,,,,,,
4102,OR-02,OR,Oregon,2016,Senate,,,,,,,,,,,,,,
4103,OR-03,OR,Oregon,2016,Senate,,,,,,,,,,,,,,
4104,OR-04,OR,Oregon,2016,Senate,,,,,,,,,,,,,,
4105,OR-05,OR,Oregon,2016,Senate,,,,,,,,,,,,,,
4101,OR-01,OR,Oregon,2016,Governor,,,,,,,,,,,,,,
4102,OR-02,OR,Oregon,2016,Governor,,,,,,,,,,,,,,
4103,OR-03,OR,Oregon,2016,Governor,,,,,,,,,,,,,,
4104,OR-04,OR,Oregon,2016,Governor,,,,,,,,,,,,,,
4105,OR-05,OR,Oregon,2016,Governor,,,,,,,,,,,,,,
4201,PA-01,PA,Pennsylvania,2024,President,49.7,49.4,-0.3,,,0,,,,,,,,
4202,PA-02,PA,Pennsylvania,2024,President,67.3,31.5,-35.8,,,0,,,,,,,,
4203,PA-03,PA,Pennsylvania,2024,President,88.1,10.7,-77.4,,,0,,,,,,,,
4204,PA-04,PA,Pennsylvania,2024,President,57.4,41.6,-15.8,,,0,,,,,,,,
4205,PA-05,PA,Pennsylvania,2024,President,63.8,35.2,-28.6,,,0,,,,,,,,
4206,PA-06,PA,Pennsylvania,2024,President,55.2,43.8,-11.4,,,0,,,,,,,,
4207,PA-07,PA,Pennsylvania,2024,President,47.9,51.1,3.2,,,0,,,,,,,,
4208,PA-08,PA,Pennsylvania,2024,President,45.4,53.8,8.4,,,0,,,,,,,,
4209,PA-09,PA,Pennsylvania,2024,President,30.6,68.5,37.9,,,0,,,,,,,,
4210,PA-10,PA,Pennsylvania,2024,President,46.8,52,5.2,,,0,,,,,,,,
4211,PA-11,PA,Pennsylvania,2024,President,38.8,60.2,21.4,,,0,,,,,,,,
4212,PA-12,PA,Pennsylvania,2024,President,59.1,40,-19.1,,,0,,,,,,,,
4213,PA-13,PA,Pennsylvania,2024,President,26.8,72.4,45.6,,,0,,,,,,,,
4214,PA-14,PA,Pennsylvania,2024,President,33,66.3,33.3,,,0,,,,,,,,
4215,PA-15,PA,Pennsylvania,2024,President,30.6,68.6,38,,,0,,,,,,,,
4216,PA-16,PA,Pennsylvania,2024,President,38.2,61,22.8,,,0,,,,,,,,
4217,PA-17,PA,Pennsylvania,2024,President,52.3,46.8,-5.5,,,0,,,,,,,,
4201,PA-01,PA,Pennsylvania,2024,Senate,,,,,,,,,,,,,,
4202,PA-02,PA,Pennsylvania,2024,Senate,,,,,,,,,,,,,,
4203,PA-03,PA,Pennsylvania,2024,Senate,,,,,,,,,,,,,,
4204,PA-04,PA,Pennsylvania,2024,Senate,,,,,,,,,,,,,,
4205,PA-05,PA,Pennsylvania,2024,Senate,,,,,,,,,,,,,,
4206,PA-06,PA,Pennsylvania,2024,Senate,,,,,,,,,,,,,,
4207,PA-07,PA,Pennsylvania,2024,Senate,,,,,,,,,,,,,,
4208,PA-08,PA,Pennsylvania,2024,Senate,,,,,,,,,,,,,,
4209,PA-09,PA,Pennsylvania,2024,Senate,,,,,,,,,,,,,,
4210,PA-10,PA,Pennsylvania,2024,Senate,,,,,,,,,,,,,,
4211,PA-11,PA,Pennsylvania,2024,Senate,,,,,,,,,,,,,,
4212,PA-12,PA,Pennsylvania,2024,Senate,,,,,,,,,,,,,,
4213,PA-13,PA,Pennsylvania,2024,Senate,,,,,,,,,,,,,,
4214,PA-14,PA,Pennsylvania,2024,Senate,,,,,,,,,,,,,,
4215,PA-15,PA,Pennsylvania,2024,Senate,,,,,,,,,,,,,,
4216,PA-16,PA,Pennsylvania,2024,Senate,,,,,,,,,,,,,,
4217,PA-17,PA,Pennsylvania,2024,Senate,,,,,,,,,,,,,,
4201,PA-01,PA,Pennsylvania,2022,Senate,,,,,,,,,,,,,,
4202,PA-02,PA,Pennsylvania,2022,Senate,,,,,,,,,,,,,,
4203,PA-03,PA,Pennsylvania,2022,Senate,,,,,,,,,,,,,,
4204,PA-04,PA,Pennsylvania,2022,Senate,,,,,,,,,,,,,,
4205,PA-05,PA,Pennsylvania,2022,Senate,,,,,,,,,,,,,,
4206,PA-06,PA,Pennsylvania,2022,Senate,,,,,,,,,,,,,,
4207,PA-07,PA,Pennsylvania,2022,Senate,,,,,,,,,,,,,,
4208,PA-08,PA,Pennsylvania,2022,Senate,,,,,,,,,,,,,,
4209,PA-09,PA,Pennsylvania,2022,Senate,,,,,,,,,,,,,,
4210,PA-10,PA,Pennsylvania,2022,Senate,,,,,,,,,,,,,,
4211,PA-11,PA,Pennsylvania,2022,Senate,,,,,,,,,,,,,,
4212,PA-12,PA,Pennsylvania,2022,Senate,,,,,,,,,,,,,,
4213,PA-13,PA,Pennsylvania,2022,Senate,,,,,,,,,,,,,,
4214,PA-14,PA,Pennsylvania,2022,Senate,,,,,,,,,,,,,,
4215,PA-15,PA,Pennsylvania,2022,Senate,,,,,,,,,,,,,,
4216,PA-16,PA,Pennsylvania,2022,Senate,,,,,,,,,,,,,,
4217,PA-17,PA,Pennsylvania,2022,Senate,,,,,,,,,,,,,,
4201,PA-01,PA,Pennsylvania,2022,Governor,,,,,,,,,,,,,,
4202,PA-02,PA,Pennsylvania,2022,Governor,,,,,,,,,,,,,,
4203,PA-03,PA,Pennsylvania,2022,Governor,,,,,,,,,,,,,,
4204,PA-04,PA,Pennsylvania,2022,Governor,,,,,,,,,,,,,,
4205,PA-05,PA,Pennsylvania,2022,Governor,,,,,,,,,,,,,,
4206,PA-06,PA,Pennsylvania,2022,Governor,,,,,,,,,,,,,,
4207,PA-07,PA,Pennsylvania,2022,Governor,,,,,,,,,,,,,,
4208,PA-08,PA,Pennsylvania,2022,Governor,,,,,,,,,,,,,,
4209,PA-09,PA,Pennsylvania,2022,Governor,,,,,,,,,,,,,,
4210,PA-10,PA,Pennsylvania,2022,Governor,,,,,,,,,,,,,,
4211,PA-11,PA,Pennsylvania,2022,Governor,,,,,,,,,,,,,,
4212,PA-12,PA,Pennsylvania,2022,Governor,,,,,,,,,,,,,,
4213,PA-13,PA,Pennsylvania,2022,Governor,,,,,,,,,,,,,,
4214,PA-14,PA,Pennsylvania,2022,Governor,,,,,,,,,,,,,,
4215,PA-15,PA,Pennsylvania,2022,Governor,,,,,,,,,,,,,,
4216,PA-16,PA,Pennsylvania,2022,Governor,,,,,,,,,,,,,,
4217,PA-17,PA,Pennsylvania,2022,Governor,,,,,,,,,,,,,,
4201,PA-01,PA,Pennsylvania,2020,President,52.4,46.6,-5.8,,,0,,,,,,,,
4202,PA-02,PA,Pennsylvania,2020,President,70.1,29.1,-41,,,0,,,,,,,,
4203,PA-03,PA,Pennsylvania,2020,President,91.3,8.1,-83.2,,,0,,,,,,,,
4204,PA-04,PA,Pennsylvania,2020,President,61.5,37.4,-24.1,,,0,,,,,,,,
4205,PA-05,PA,Pennsylvania,2020,President,65.1,34,-31.1,,,0,,,,,,,,
4206,PA-06,PA,Pennsylvania,2020,President,56.9,41.9,-15,,,0,,,,,,,,
4207,PA-07,PA,Pennsylvania,2020,President,51.8,47,-4.8,,,0,,,,,,,,
4208,PA-08,PA,Pennsylvania,2020,President,47.3,51.7,4.4,,,0,,,,,,,,
4209,PA-09,PA,Pennsylvania,2020,President,34.1,64.5,30.4,,,0,,,,,,,,
4210,PA-10,PA,Pennsylvania,2020,President,47.8,50.7,2.9,,,0,,,,,,,,
4211,PA-11,PA,Pennsylvania,2020,President,38.3,60.2,21.9,,,0,,,,,,,,
4212,PA-12,PA,Pennsylvania,2020,President,31.2,67.3,36.1,,,0,,,,,,,,
4213,PA-13,PA,Pennsylvania,2020,President,27.2,71.6,44.4,,,0,,,,,,,,
4214,PA-14,PA,Pennsylvania,2020,President,35.7,63.2,27.5,,,0,,,,,,,,
4215,PA-15,PA,Pennsylvania,2020,President,27.5,71.2,43.7,,,0,,,,,,,,
4216,PA-16,PA,Pennsylvania,2020,President,40,58.7,18.7,,,0,,,,,,,,
4217,PA-17,PA,Pennsylvania,2020,President,50.7,48,-2.7,,,0,,,,,,,,
4218,PA-18,PA,Pennsylvania,2020,President,64.5,34.4,-30.1,,,0,,,,,,,,
4201,PA-01,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4202,PA-02,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4203,PA-03,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4204,PA-04,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4205,PA-05,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4206,PA-06,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4207,PA-07,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4208,PA-08,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4209,PA-09,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4210,PA-10,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4211,PA-11,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4212,PA-12,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4213,PA-13,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4214,PA-14,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4215,PA-15,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4216,PA-16,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4217,PA-17,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4218,PA-18,PA,Pennsylvania,2018,Senate,,,,,,,,,,,,,,
4201,PA-01,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4202,PA-02,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4203,PA-03,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4204,PA-04,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4205,PA-05,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4206,PA-06,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4207,PA-07,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4208,PA-08,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4209,PA-09,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4210,PA-10,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4211,PA-11,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4212,PA-12,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4213,PA-13,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4214,PA-14,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4215,PA-15,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4216,PA-16,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4217,PA-17,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4218,PA-18,PA,Pennsylvania,2018,Governor,,,,,,,,,,,,,,
4201,PA-01,PA,Pennsylvania,2016,President,49.1,47.1,-2,,,0,,,,,,,,
4202,PA-02,PA,Pennsylvania,2016,President,72.9,24.9,-48,,,0,,,,,,,,
4203,PA-03,PA,Pennsylvania,2016,President,90.9,7,-83.9,,,0,,,,,,,,
4204,PA-04,PA,Pennsylvania,2016,President,57.8,38.5,-19.3,,,0,,,,,,,,
4205,PA-05,PA,Pennsylvania,2016,President,62.6,34.4,-28.2,,,0,,,,,,,,
4206,PA-06,PA,Pennsylvania,2016,President,52.6,43.3,-9.3,,,0,,,,,,,,
4207,PA-07,PA,Pennsylvania,2016,President,48.7,47.6,-1.1,,,0,,,,,,,,
4208,PA-08,PA,Pennsylvania,2016,President,43.7,53.3,9.6,,,0,,,,,,,,
4209,PA-09,PA,Pennsylvania,2016,President,31,65,34,,,0,,,,,,,,
4210,PA-10,PA,Pennsylvania,2016,President,43.4,52.3,8.9,,,0,,,,,,,,
4211,PA-11,PA,Pennsylvania,2016,President,34.7,60.5,25.8,,,0,,,,,,,,
4212,PA-12,PA,Pennsylvania,2016,President,29.7,66.1,36.4,,,0,,,,,,,,
4213,PA-13,PA,Pennsylvania,2016,President,25.5,71.2,45.7,,,0,,,,,,,,
4214,PA-14,PA,Pennsylvania,2016,President,33.9,62.9,29,,,0,,,,,,,,
4215,PA-15,PA,Pennsylvania,2016,President,26.5,69.8,43.3,,,0,,,,,,,,
4216,PA-16,PA,Pennsylvania,2016,President,37.9,57.9,20,,,0,,,,,,,,
4217,PA-17,PA,Pennsylvania,2016,President,46.8,49.4,2.6,,,0,,,,,,,,
4218,PA-18,PA,Pennsylvania,2016,President,62.1,34.6,-27.5,,,0,,,,,,,,
4201,PA-01,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4202,PA-02,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4203,PA-03,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4204,PA-04,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4205,PA-05,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4206,PA-06,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4207,PA-07,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4208,PA-08,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4209,PA-09,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4210,PA-10,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4211,PA-11,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4212,PA-12,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4213,PA-13,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4214,PA-14,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4215,PA-15,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4216,PA-16,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4217,PA-17,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4218,PA-18,PA,Pennsylvania,2016,Senate,,,,,,,,,,,,,,
4201,PA-01,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4202,PA-02,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4203,PA-03,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4204,PA-04,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4205,PA-05,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4206,PA-06,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4207,PA-07,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4208,PA-08,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4209,PA-09,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4210,PA-10,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4211,PA-11,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4212,PA-12,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4213,PA-13,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4214,PA-14,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4215,PA-15,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4216,PA-16,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4217,PA-17,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4218,PA-18,PA,Pennsylvania,2014,Governor,,,,,,,,,,,,,,
4401,RI-01,RI,Rhode Island,2024,President,59.7,37.6,-22.1,,,0,,,,,,,,
4402,RI-02,RI,Rhode Island,2024,President,52,45.3,-6.7,,,0,,,,,,,,
4401,RI-01,RI,Rhode Island,2024,Senate,,,,,,,,,,,,,,
4402,RI-02,RI,Rhode Island,2024,Senate,,,,,,,,,,,,,,
4401,RI-01,RI,Rhode Island,2022,Governor,,,,,,,,,,,,,,
4402,RI-02,RI,Rhode Island,2022,Governor,,,,,,,,,,,,,,
4401,RI-01,RI,Rhode Island,2020,President,63.9,34.6,-29.3,,,0,,,,,,,,
4402,RI-02,RI,Rhode Island,2020,President,56,42.5,-13.5,,,0,,,,,,,,
4401,RI-01,RI,Rhode Island,2020,Senate,,,,,,,,,,,,,,
4402,RI-02,RI,Rhode Island,2020,Senate,,,,,,,,,,,,,,
4401,RI-01,RI,Rhode Island,2018,Senate,,,,,,,,,,,,,,
4402,RI-02,RI,Rhode Island,2018,Senate,,,,,,,,,,,,,,
4401,RI-01,RI,Rhode Island,2018,Governor,,,,,,,,,,,,,,
4402,RI-02,RI,Rhode Island,2018,Governor,,,,,,,,,,,,,,
4401,RI-01,RI,Rhode Island,2016,President,60.5,34.9,-25.6,,,0,,,,,,,,
4402,RI-02,RI,Rhode Island,2016,President,51.1,44,-7.1,,,0,,,,,,,,
4401,RI-01,RI,Rhode Island,2014,Governor,,,,,,,,,,,,,,
4402,RI-02,RI,Rhode Island,2014,Governor,,,,,,,,,,,,,,
4501,SC-01,SC,South Carolina,2024,President,42.7,55.8,13.1,,,0,,,,,,,,
4502,SC-02,SC,South Carolina,2024,President,42.3,56.2,13.9,,,0,,,,,,,,
4503,SC-03,SC,South Carolina,2024,President,27.8,70.9,43.1,,,0,,,,,,,,
4504,SC-04,SC,South Carolina,2024,President,37.4,61,23.6,,,0,,,,,,,,
4505,SC-05,SC,South Carolina,2024,President,37.9,60.7,22.8,,,0,,,,,,,,
4506,SC-06,SC,South Carolina,2024,President,60.6,37.8,-22.8,,,0,,,,,,,,
4507,SC-07,SC,South Carolina,2024,President,36.3,62.6,26.3,,,0,,,,,,,,
4501,SC-01,SC,South Carolina,2022,Senate,,,,,,,,,,,,,,
4502,SC-02,SC,South Carolina,2022,Senate,,,,,,,,,,,,,,
4503,SC-03,SC,South Carolina,2022,Senate,,,,,,,,,,,,,,
4504,SC-04,SC,South Carolina,2022,Senate,,,,,,,,,,,,,,
4505,SC-05,SC,South Carolina,2022,Senate,,,,,,,,,,,,,,
4506,SC-06,SC,South Carolina,2022,Senate,,,,,,,,,,,,,,
4507,SC-07,SC,South Carolina,2022,Senate,,,,,,,,,,,,,,
4501,SC-01,SC,South Carolina,2022,Governor,,,,,,,,,,,,,,
4502,SC-02,SC,South Carolina,2022,Governor,,,,,,,,,,,,,,
4503,SC-03,SC,South Carolina,2022,Governor,,,,,,,,,,,,,,
4504,SC-04,SC,South Carolina,2022,Governor,,,,,,,,,,,,,,
4505,SC-05,SC,South Carolina,2022,Governor,,,,,,,,,,,,,,
4506,SC-06,SC,South Carolina,2022,Governor,,,,,,,,,,,,,,
4507,SC-07,SC,South Carolina,2022,Governor,,,,,,,,,,,,,,
4501,SC-01,SC,South Carolina,2020,President,46.1,52.1,6,,,0,,,,,,,,
4502,SC-02,SC,South Carolina,2020,President,43.6,54.9,11.3,,,0,,,,,,,,
4503,SC-03,SC,South Carolina,2020,President,30.5,68.1,37.6,,,0,,,,,,,,
4504,SC-04,SC,South Carolina,2020,President,38.9,59.3,20.4,,,0,,,,,,,,
4505,SC-05,SC,South Carolina,2020,President,41,57.6,16.6,,,0,,,,,,,,
4506,SC-06,SC,South Carolina,2020,President,67,31.8,-35.2,,,0,,,,,,,,
4507,SC-07,SC,South Carolina,2020,President,40.2,58.8,18.6,,,0,,,,,,,,
4501,SC-01,SC,South Carolina,2020,Senate,,,,,,,,,,,,,,
4502,SC-02,SC,South Carolina,2020,Senate,,,,,,,,,,,,,,
4503,SC-03,SC,South Carolina,2020,Senate,,,,,,,,,,,,,,
4504,SC-04,SC,South Carolina,2020,Senate,,,,,,,,,,,,,,
4505,SC-05,SC,South Carolina,2020,Senate,,,,,,,,,,,,,,
4506,SC-06,SC,South Carolina,2020,Senate,,,,,,,,,,,,,,
4507,SC-07,SC,South Carolina,2020,Senate,,,,,,,,,,,,,,
4501,SC-01,SC,South Carolina,2018,Governor,,,,,,,,,,,,,,
4502,SC-02,SC,South Carolina,2018,Governor,,,,,,,,,,,,,,
4503,SC-03,SC,South Carolina,2018,Governor,,,,,,,,,,,,,,
4504,SC-04,SC,South Carolina,2018,Governor,,,,,,,,,,,,,,
4505,SC-05,SC,South Carolina,2018,Governor,,,,,,,,,,,,,,
4506,SC-06,SC,South Carolina,2018,Governor,,,,,,,,,,,,,,
4507,SC-07,SC,South Carolina,2018,Governor,,,,,,,,,,,,,,
4501,SC-01,SC,South Carolina,2016,President,40.4,53.5,13.1,,,0,,,,,,,,
4502,SC-02,SC,South Carolina,2016,President,38.6,56.3,17.7,,,0,,,,,,,,
4503,SC-03,SC,South Carolina,2016,President,29,67,38,,,0,,,,,,,,
4504,SC-04,SC,South Carolina,2016,President,34.5,60.2,25.7,,,0,,,,,,,,
4505,SC-05,SC,South Carolina,2016,President,38.8,57.3,18.5,,,0,,,,,,,,
4506,SC-06,SC,South Carolina,2016,President,66.8,30.3,-36.5,,,0,,,,,,,,
4507,SC-07,SC,South Carolina,2016,President,39.1,58,18.9,,,0,,,,,,,,
4501,SC-01,SC,South Carolina,2016,Senate,,,,,,,,,,,,,,
4502,SC-02,SC,South Carolina,2016,Senate,,,,,,,,,,,,,,
4503,SC-03,SC,South Carolina,2016,Senate,,,,,,,,,,,,,,
