district_id,district_name,state_abbr,state_name,year,race,dem_pct,rep_pct,margin,dem_votes,rep_votes,vote_margin,total_votes,,,,,,,
4823,TX-23,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4824,TX-24,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4825,TX-25,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4826,TX-26,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4827,TX-27,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4828,TX-28,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4829,TX-29,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4830,TX-30,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4831,TX-31,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4832,TX-32,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4833,TX-33,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4834,TX-34,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4835,TX-35,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4836,TX-36,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4837,TX-37,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4838,TX-38,TX,Texas,2024,Senate,,,,,,,,,,,,,,
4801,TX-01,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4802,TX-02,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4803,TX-03,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4804,TX-04,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4805,TX-05,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4806,TX-06,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4807,TX-07,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4808,TX-08,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4809,TX-09,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4810,TX-10,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4811,TX-11,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4812,TX-12,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4813,TX-13,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4814,TX-14,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4815,TX-15,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4816,TX-16,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4817,TX-17,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4818,TX-18,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4819,TX-19,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4820,TX-20,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4821,TX-21,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4822,TX-22,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4823,TX-23,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4824,TX-24,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4825,TX-25,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4826,TX-26,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4827,TX-27,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4828,TX-28,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4829,TX-29,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4830,TX-30,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4831,TX-31,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4832,TX-32,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4833,TX-33,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4834,TX-34,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4835,TX-35,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4836,TX-36,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4837,TX-37,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4838,TX-38,TX,Texas,2022,Governor,,,,,,,,,,,,,,
4801,TX-01,TX,Texas,2020,President,27.2,71.6,44.4,,,0,,,,,,,,
4802,TX-02,TX,Texas,2020,President,48.6,49.9,1.3,,,0,,,,,,,,
4803,TX-03,TX,Texas,2020,President,48.7,49.8,1.1,,,0,,,,,,,,
4804,TX-04,TX,Texas,2020,President,24.4,74.4,50,,,0,,,,,,,,
4805,TX-05,TX,Texas,2020,President,37.9,60.9,23,,,0,,,,,,,,
4806,TX-06,TX,Texas,2020,President,47.8,50.8,3,,,0,,,,,,,,
4807,TX-07,TX,Texas,2020,President,53.6,45.1,-8.5,,,0,,,,,,,,
4808,TX-08,TX,Texas,2020,President,28.1,70.6,42.5,,,0,,,,,,,,
4809,TX-09,TX,Texas,2020,President,75.7,23.3,-52.4,,,0,,,,,,,,
4810,TX-10,TX,Texas,2020,President,48.4,50,1.6,,,0,,,,,,,,
4811,TX-11,TX,Texas,2020,President,19.7,79.1,59.4,,,0,,,,,,,,
4812,TX-12,TX,Texas,2020,President,37.9,60.5,22.6,,,0,,,,,,,,
4813,TX-13,TX,Texas,2020,President,19.4,79.2,59.8,,,0,,,,,,,,
4814,TX-14,TX,Texas,2020,President,39.6,59,19.4,,,0,,,,,,,,
4815,TX-15,TX,Texas,2020,President,50.4,48.5,-1.9,,,0,,,,,,,,
4816,TX-16,TX,Texas,2020,President,66.4,32,-34.4,,,0,,,,,,,,
4817,TX-17,TX,Texas,2020,President,43.6,54.6,11,,,0,,,,,,,,
4818,TX-18,TX,Texas,2020,President,75.7,23,-52.7,,,0,,,,,,,,
4819,TX-19,TX,Texas,2020,President,26.3,72.2,45.9,,,0,,,,,,,,
4820,TX-20,TX,Texas,2020,President,63.7,34.7,-29,,,0,,,,,,,,
4821,TX-21,TX,Texas,2020,President,47.9,50.6,2.7,,,0,,,,,,,,
4822,TX-22,TX,Texas,2020,President,48.9,49.8,0.9,,,0,,,,,,,,
4823,TX-23,TX,Texas,2020,President,48.5,50.3,1.8,,,0,,,,,,,,
4824,TX-24,TX,Texas,2020,President,51.9,46.5,-5.4,,,0,,,,,,,,
4825,TX-25,TX,Texas,2020,President,44.4,54,9.6,,,0,,,,,,,,
4826,TX-26,TX,Texas,2020,President,42.1,56.3,14.2,,,0,,,,,,,,
4827,TX-27,TX,Texas,2020,President,37.5,61.2,23.7,,,0,,,,,,,,
4828,TX-28,TX,Texas,2020,President,51.6,47.2,-4.4,,,0,,,,,,,,
4829,TX-29,TX,Texas,2020,President,65.9,32.9,-33,,,0,,,,,,,,
4830,TX-30,TX,Texas,2020,President,79.8,18.9,-60.9,,,0,,,,,,,,
4831,TX-31,TX,Texas,2020,President,47.6,50.4,2.8,,,0,,,,,,,,
4832,TX-32,TX,Texas,2020,President,54.4,44,-10.4,,,0,,,,,,,,
4833,TX-33,TX,Texas,2020,President,73,25.6,-47.4,,,0,,,,,,,,
4834,TX-34,TX,Texas,2020,President,51.5,47.5,-4,,,0,,,,,,,,
4835,TX-35,TX,Texas,2020,President,67.7,30.5,-37.2,,,0,,,,,,,,
4836,TX-36,TX,Texas,2020,President,26.9,71.9,45,,,0,,,,,,,,
4801,TX-01,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4802,TX-02,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4803,TX-03,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4804,TX-04,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4805,TX-05,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4806,TX-06,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4807,TX-07,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4808,TX-08,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4809,TX-09,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4810,TX-10,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4811,TX-11,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4812,TX-12,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4813,TX-13,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4814,TX-14,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4815,TX-15,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4816,TX-16,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4817,TX-17,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4818,TX-18,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4819,TX-19,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4820,TX-20,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4821,TX-21,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4822,TX-22,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4823,TX-23,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4824,TX-24,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4825,TX-25,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4826,TX-26,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4827,TX-27,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4828,TX-28,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4829,TX-29,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4830,TX-30,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4831,TX-31,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4832,TX-32,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4833,TX-33,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4834,TX-34,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4835,TX-35,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4836,TX-36,TX,Texas,2020,Senate,,,,,,,,,,,,,,
4801,TX-01,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4802,TX-02,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4803,TX-03,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4804,TX-04,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4805,TX-05,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4806,TX-06,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4807,TX-07,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4808,TX-08,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4809,TX-09,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4810,TX-10,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4811,TX-11,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4812,TX-12,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4813,TX-13,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4814,TX-14,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4815,TX-15,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4816,TX-16,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4817,TX-17,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4818,TX-18,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4819,TX-19,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4820,TX-20,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4821,TX-21,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4822,TX-22,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4823,TX-23,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4824,TX-24,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4825,TX-25,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4826,TX-26,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4827,TX-27,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4828,TX-28,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4829,TX-29,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4830,TX-30,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4831,TX-31,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4832,TX-32,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4833,TX-33,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4834,TX-34,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4835,TX-35,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4836,TX-36,TX,Texas,2018,Senate,,,,,,,,,,,,,,
4801,TX-01,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4802,TX-02,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4803,TX-03,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4804,TX-04,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4805,TX-05,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4806,TX-06,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4807,TX-07,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4808,TX-08,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4809,TX-09,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4810,TX-10,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4811,TX-11,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4812,TX-12,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4813,TX-13,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4814,TX-14,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4815,TX-15,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4816,TX-16,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4817,TX-17,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4818,TX-18,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4819,TX-19,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4820,TX-20,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4821,TX-21,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4822,TX-22,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4823,TX-23,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4824,TX-24,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4825,TX-25,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4826,TX-26,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4827,TX-27,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4828,TX-28,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4829,TX-29,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4830,TX-30,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4831,TX-31,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4832,TX-32,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4833,TX-33,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4834,TX-34,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4835,TX-35,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4836,TX-36,TX,Texas,2018,Governor,,,,,,,,,,,,,,
4801,TX-01,TX,Texas,2016,President,25.3,72.2,46.9,,,0,,,,,,,,
4802,TX-02,TX,Texas,2016,President,43.1,52.4,9.3,,,0,,,,,,,,
4803,TX-03,TX,Texas,2016,President,40.6,54.8,14.2,,,0,,,,,,,,
4804,TX-04,TX,Texas,2016,President,21.8,75.4,53.6,,,0,,,,,,,,
4805,TX-05,TX,Texas,2016,President,34.3,62.7,28.4,,,0,,,,,,,,
4806,TX-06,TX,Texas,2016,President,41.9,54.2,12.3,,,0,,,,,,,,
4807,TX-07,TX,Texas,2016,President,48.5,47.1,-1.4,,,0,,,,,,,,
4808,TX-08,TX,Texas,2016,President,23.9,72.7,48.8,,,0,,,,,,,,
4809,TX-09,TX,Texas,2016,President,79.3,18,-61.3,,,0,,,,,,,,
4810,TX-10,TX,Texas,2016,President,43.2,52.3,9.1,,,0,,,,,,,,
4811,TX-11,TX,Texas,2016,President,19.1,77.8,58.7,,,0,,,,,,,,
4812,TX-12,TX,Texas,2016,President,32.7,62.9,30.2,,,0,,,,,,,,
4813,TX-13,TX,Texas,2016,President,16.9,79.9,63,,,0,,,,,,,,
4814,TX-14,TX,Texas,2016,President,38.4,58.2,19.8,,,0,,,,,,,,
4815,TX-15,TX,Texas,2016,President,56.7,40,-16.7,,,0,,,,,,,,
4816,TX-16,TX,Texas,2016,President,67.9,27.2,-40.7,,,0,,,,,,,,
4817,TX-17,TX,Texas,2016,President,38.8,56.3,17.5,,,0,,,,,,,,
4818,TX-18,TX,Texas,2016,President,76.5,20,-56.5,,,0,,,,,,,,
4819,TX-19,TX,Texas,2016,President,23.5,72.5,49,,,0,,,,,,,,
4820,TX-20,TX,Texas,2016,President,61,34.3,-26.7,,,0,,,,,,,,
4821,TX-21,TX,Texas,2016,President,42.5,52.5,10,,,0,,,,,,,,
4822,TX-22,TX,Texas,2016,President,44.2,52.1,7.9,,,0,,,,,,,,
4823,TX-23,TX,Texas,2016,President,49.8,46.4,-3.4,,,0,,,,,,,,
4824,TX-24,TX,Texas,2016,President,44.5,50.7,6.2,,,0,,,,,,,,
4825,TX-25,TX,Texas,2016,President,40.2,55.1,14.9,,,0,,,,,,,,
4826,TX-26,TX,Texas,2016,President,34.4,60.9,26.5,,,0,,,,,,,,
4827,TX-27,TX,Texas,2016,President,36.5,60.1,23.6,,,0,,,,,,,,
4828,TX-28,TX,Texas,2016,President,58.3,38.5,-19.8,,,0,,,,,,,,
4829,TX-29,TX,Texas,2016,President,71.1,25.4,-45.7,,,0,,,,,,,,
4830,TX-30,TX,Texas,2016,President,79.1,18.3,-60.8,,,0,,,,,,,,
4831,TX-31,TX,Texas,2016,President,40.8,53.5,12.7,,,0,,,,,,,,
4832,TX-32,TX,Texas,2016,President,48.5,46.6,-1.9,,,0,,,,,,,,
4833,TX-33,TX,Texas,2016,President,72.9,23.7,-49.2,,,0,,,,,,,,
4834,TX-34,TX,Texas,2016,President,59.2,37.7,-21.5,,,0,,,,,,,,
4835,TX-35,TX,Texas,2016,President,64.1,30.5,-33.6,,,0,,,,,,,,
4836,TX-36,TX,Texas,2016,President,25.2,72,46.8,,,0,,,,,,,,
4801,TX-01,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4802,TX-02,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4803,TX-03,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4804,TX-04,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4805,TX-05,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4806,TX-06,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4807,TX-07,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4808,TX-08,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4809,TX-09,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4810,TX-10,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4811,TX-11,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4812,TX-12,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4813,TX-13,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4814,TX-14,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4815,TX-15,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4816,TX-16,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4817,TX-17,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4818,TX-18,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4819,TX-19,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4820,TX-20,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4821,TX-21,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4822,TX-22,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4823,TX-23,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4824,TX-24,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4825,TX-25,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4826,TX-26,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4827,TX-27,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4828,TX-28,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4829,TX-29,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4830,TX-30,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4831,TX-31,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4832,TX-32,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4833,TX-33,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4834,TX-34,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4835,TX-35,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4836,TX-36,TX,Texas,2014,Governor,,,,,,,,,,,,,,
4901,UT-01,UT,Utah,2024,President,38.5,58.5,20,,,0,,,,,,,,
4902,UT-02,UT,Utah,2024,President,38.6,58.9,20.3,,,0,,,,,,,,
4903,UT-03,UT,Utah,2024,President,39,58.3,19.3,,,0,,,,,,,,
4904,UT-04,UT,Utah,2024,President,35.2,61.9,26.7,,,0,,,,,,,,
4901,UT-01,UT,Utah,2024,Senate,,,,,,,,,,,,,,
4902,UT-02,UT,Utah,2024,Senate,,,,,,,,,,,,,,
4903,UT-03,UT,Utah,2024,Senate,,,,,,,,,,,,,,
4904,UT-04,UT,Utah,2024,Senate,,,,,,,,,,,,,,
4901,UT-01,UT,Utah,2024,Governor,,,,,,,,,,,,,,
4902,UT-02,UT,Utah,2024,Governor,,,,,,,,,,,,,,
4903,UT-03,UT,Utah,2024,Governor,,,,,,,,,,,,,,
4904,UT-04,UT,Utah,2024,Governor,,,,,,,,,,,,,,
4901,UT-01,UT,Utah,2022,Senate,,,,,,,,,,,,,,
4902,UT-02,UT,Utah,2022,Senate,,,,,,,,,,,,,,
4903,UT-03,UT,Utah,2022,Senate,,,,,,,,,,,,,,
4904,UT-04,UT,Utah,2022,Senate,,,,,,,,,,,,,,
4901,UT-01,UT,Utah,2020,President,31.6,64.2,32.6,,,0,,,,,,,,
4902,UT-02,UT,Utah,2020,President,40.2,56.1,15.9,,,0,,,,,,,,
4903,UT-03,UT,Utah,2020,President,35.2,60.3,25.1,,,0,,,,,,,,
4904,UT-04,UT,Utah,2020,President,43.3,52.4,9.1,,,0,,,,,,,,
4901,UT-01,UT,Utah,2020,Governor,,,,,,,,,,,,,,
4902,UT-02,UT,Utah,2020,Governor,,,,,,,,,,,,,,
4903,UT-03,UT,Utah,2020,Governor,,,,,,,,,,,,,,
4904,UT-04,UT,Utah,2020,Governor,,,,,,,,,,,,,,
4901,UT-01,UT,Utah,2018,Senate,,,,,,,,,,,,,,
4902,UT-02,UT,Utah,2018,Senate,,,,,,,,,,,,,,
4903,UT-03,UT,Utah,2018,Senate,,,,,,,,,,,,,,
4904,UT-04,UT,Utah,2018,Senate,,,,,,,,,,,,,,
4901,UT-01,UT,Utah,2016,President,22.4,49.7,27.3,,,0,,,,,,,,
4902,UT-02,UT,Utah,2016,President,32,46,14,,,0,,,,,,,,
4903,UT-03,UT,Utah,2016,President,23.3,47.2,23.9,,,0,,,,,,,,
4904,UT-04,UT,Utah,2016,President,32.4,39.1,6.7,,,0,,,,,,,,
4901,UT-01,UT,Utah,2016,Senate,,,,,,,,,,,,,,
4902,UT-02,UT,Utah,2016,Senate,,,,,,,,,,,,,,
4903,UT-03,UT,Utah,2016,Senate,,,,,,,,,,,,,,
4904,UT-04,UT,Utah,2016,Senate,,,,,,,,,,,,,,
4901,UT-01,UT,Utah,2016,Governor,,,,,,,,,,,,,,
4902,UT-02,UT,Utah,2016,Governor,,,,,,,,,,,,,,
4903,UT-03,UT,Utah,2016,Governor,,,,,,,,,,,,,,
4904,UT-04,UT,Utah,2016,Governor,,,,,,,,,,,,,,
5001,VT-01,VT,Vermont,2024,President,64.4,32.6,-31.8,,,0,,,,,,,,
5001,VT-01,VT,Vermont,2024,Senate,,,,,,,,,,,,,,
5001,VT-01,VT,Vermont,2022,Senate,,,,,,,,,,,,,,
5001,VT-01,VT,Vermont,2020,President,66.4,30.8,-35.6,,,0,,,,,,,,
5001,VT-01,VT,Vermont,2018,Senate,,,,,,,,,,,,,,
5001,VT-01,VT,Vermont,2016,President,56.7,30.3,-26.4,,,0,,,,,,,,
5001,VT-01,VT,Vermont,2016,Senate,,,,,,,,,,,,,,
5101,VA-01,VA,Virginia,2025,Governor,,,,,,,,,,,,,,
5102,VA-02,VA,Virginia,2025,Governor,,,,,,,,,,,,,,
5103,VA-03,VA,Virginia,2025,Governor,,,,,,,,,,,,,,
5104,VA-04,VA,Virginia,2025,Governor,,,,,,,,,,,,,,
5105,VA-05,VA,Virginia,2025,Governor,,,,,,,,,,,,,,
5106,VA-06,VA,Virginia,2025,Governor,,,,,,,,,,,,,,
5107,VA-07,VA,Virginia,2025,Governor,,,,,,,,,,,,,,
5108,VA-08,VA,Virginia,2025,Governor,,,,,,,,,,,,,,
5109,VA-09,VA,Virginia,2025,Governor,,,,,,,,,,,,,,
5110,VA-10,VA,Virginia,2025,Governor,,,,,,,,,,,,,,
5111,VA-11,VA,Virginia,2025,Governor,,,,,,,,,,,,,,
5101,VA-01,VA,Virginia,2024,President,46.7,51.6,4.9,,,0,,,,,,,,
5102,VA-02,VA,Virginia,2024,President,49.1,49.3,0.2,,,0,,,,,,,,
5103,VA-03,VA,Virginia,2024,President,66.4,31.8,-34.6,,,0,,,,,,,,
5104,VA-04,VA,Virginia,2024,President,65.4,32.8,-32.6,,,0,,,,,,,,
5105,VA-05,VA,Virginia,2024,President,43.2,55.4,12.2,,,0,,,,,,,,
5106,VA-06,VA,Virginia,2024,President,37.2,61.2,24,,,0,,,,,,,,
5107,VA-07,VA,Virginia,2024,President,50.3,47.4,-2.9,,,0,,,,,,,,
5108,VA-08,VA,Virginia,2024,President,73,23.8,-49.2,,,0,,,,,,,,
5109,VA-09,VA,Virginia,2024,President,27.5,71.4,43.9,,,0,,,,,,,,
5110,VA-10,VA,Virginia,2024,President,52.6,44.3,-8.3,,,0,,,,,,,,
5111,VA-11,VA,Virginia,2024,President,65.2,31.2,-34,,,0,,,,,,,,
5101,VA-01,VA,Virginia,2024,Senate,,,,,,,,,,,,,,
5102,VA-02,VA,Virginia,2024,Senate,,,,,,,,,,,,,,
5103,VA-03,VA,Virginia,2024,Senate,,,,,,,,,,,,,,
5104,VA-04,VA,Virginia,2024,Senate,,,,,,,,,,,,,,
5105,VA-05,VA,Virginia,2024,Senate,,,,,,,,,,,,,,
5106,VA-06,VA,Virginia,2024,Senate,,,,,,,,,,,,,,
5107,VA-07,VA,Virginia,2024,Senate,,,,,,,,,,,,,,
5108,VA-08,VA,Virginia,2024,Senate,,,,,,,,,,,,,,
5109,VA-09,VA,Virginia,2024,Senate,,,,,,,,,,,,,,
5110,VA-10,VA,Virginia,2024,Senate,,,,,,,,,,,,,,
5111,VA-11,VA,Virginia,2024,Senate,,,,,,,,,,,,,,
5101,VA-01,VA,Virginia,2021,Governor,,,,,,,,,,,,,,
5102,VA-02,VA,Virginia,2021,Governor,,,,,,,,,,,,,,
5103,VA-03,VA,Virginia,2021,Governor,,,,,,,,,,,,,,
5104,VA-04,VA,Virginia,2021,Governor,,,,,,,,,,,,,,
5105,VA-05,VA,Virginia,2021,Governor,,,,,,,,,,,,,,
5106,VA-06,VA,Virginia,2021,Governor,,,,,,,,,,,,,,
5107,VA-07,VA,Virginia,2021,Governor,,,,,,,,,,,,,,
5108,VA-08,VA,Virginia,2021,Governor,,,,,,,,,,,,,,
5109,VA-09,VA,Virginia,2021,Governor,,,,,,,,,,,,,,
5110,VA-10,VA,Virginia,2021,Governor,,,,,,,,,,,,,,
5111,VA-11,VA,Virginia,2021,Governor,,,,,,,,,,,,,,
5101,VA-01,VA,Virginia,2020,President,47,51.4,4.4,,,0,,,,,,,,
5102,VA-02,VA,Virginia,2020,President,51.4,46.7,-4.7,,,0,,,,,,,,
